Applicant_name,Country_code,Application_number,File_name,Filing_date,ID_univerzita,API,TYP,TYP_cislo,Application_number,API,STAV,API_typ
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2019-399,OPENDATAST96_PT_CZ_DIFF_PV2019-399.xml,43637,19,PT/2019-399,PT,1,2019-399,PT/2019-399,PlatnĂ˝ dokument,PT/2019-399-1
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2019-554,OPENDATAST96_PT_CZ_DIFF_PV2019-554.xml,43703,19,PT/2019-554,PT,1,2019-554,PT/2019-554,PlatnĂ˝ dokument na poshovovacĂ­ lhĹŻtÄ›,PT/2019-554-1
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2019-63,OPENDATAST96_PT_CZ_DIFF_PV2019-63.xml,43503,19,PT/2019-63,PT,1,2019-63,PT/2019-63,PlatnĂ˝ dokument,PT/2019-63-1
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2019-737,OPENDATAST96_PT_CZ_DIFF_PV2019-737.xml,43802,19,PT/2019-737,PT,1,2019-737,PT/2019-737,PlatnĂ˝ dokument,PT/2019-737-1
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2019-762,OPENDATAST96_PT_CZ_DIFF_PV2019-762.xml,43809,19,PT/2019-762,PT,1,2019-762,PT/2019-762,PlatnĂ˝ dokument,PT/2019-762-1
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2020-415,OPENDATAST96_PT_CZ_DIFF_PV2020-415.xml,44027,19,PT/2020-415,PT,1,2020-415,PT/2020-415,ZaniklĂ˝ dokument,PT/2020-415-1
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2020-538,OPENDATAST96_PT_CZ_DIFF_PV2020-538.xml,44104,19,PT/2020-538,PT,1,2020-538,PT/2020-538,PlatnĂ˝ dokument,PT/2020-538-1
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2020-560,OPENDATAST96_PT_CZ_DIFF_PV2020-560.xml,44117,19,PT/2020-560,PT,1,2020-560,PT/2020-560,PlatnĂ˝ dokument,PT/2020-560-1
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2020-669,OPENDATAST96_PT_CZ_DIFF_PV2020-669.xml,44176,19,PT/2020-669,PT,1,2020-669,PT/2020-669,PlatnĂ˝ dokument,PT/2020-669-1
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2021-106,OPENDATAST96_PT_CZ_DIFF_PV2021-106.xml,44263,19,PT/2021-106,PT,1,2021-106,PT/2021-106,PlatnĂ˝ dokument,PT/2021-106-1
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2021-128,OPENDATAST96_PT_CZ_DIFF_PV2021-128.xml,44270,19,PT/2021-128,PT,1,2021-128,PT/2021-128,PlatnĂ˝ dokument,PT/2021-128-1
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2021-151,OPENDATAST96_PT_CZ_DIFF_PV2021-151.xml,44281,19,PT/2021-151,PT,1,2021-151,PT/2021-151,PlatnĂ˝ dokument,PT/2021-151-1
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2021-321,OPENDATAST96_PT_CZ_DIFF_PV2021-321.xml,44377,19,PT/2021-321,PT,1,2021-321,PT/2021-321,PlatnĂ˝ dokument,PT/2021-321-1
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2021-339,OPENDATAST96_PT_CZ_DIFF_PV2021-339.xml,44389,19,PT/2021-339,PT,1,2021-339,PT/2021-339,PlatnĂ˝ dokument,PT/2021-339-1
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2021-399,OPENDATAST96_PT_CZ_DIFF_PV2021-399.xml,44438,19,PT/2021-399,PT,1,2021-399,PT/2021-399,PlatnĂ˝ dokument,PT/2021-399-1
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2022-354,OPENDATAST96_PT_CZ_DIFF_PV2022-354.xml,44798,19,PT/2022-354,PT,1,2022-354,PT/2022-354,ZveĹ™ejnÄ›nĂˇ pĹ™ihlĂˇĹˇka,PT/2022-354-1
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2022-409,OPENDATAST96_PT_CZ_DIFF_PV2022-409.xml,44833,19,PT/2022-409,PT,1,2022-409,PT/2022-409,PlatnĂ˝ dokument,PT/2022-409-1
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2022-410,OPENDATAST96_PT_CZ_DIFF_PV2022-410.xml,44833,19,PT/2022-410,PT,1,2022-410,PT/2022-410,PlatnĂ˝ dokument,PT/2022-410-1
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2022-87,OPENDATAST96_PT_CZ_DIFF_PV2022-87.xml,44615,19,PT/2022-87,PT,1,2022-87,PT/2022-87,PlatnĂ˝ dokument,PT/2022-87-1
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2023-3,OPENDATAST96_PT_CZ_DIFF_PV2023-3.xml,44930,19,PT/2023-3,PT,1,2023-3,PT/2023-3,ZveĹ™ejnÄ›nĂˇ pĹ™ihlĂˇĹˇka,PT/2023-3-1
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2013-27449,OPENDATAST96_PT_CZ_FULL_PUV2013-27449.xml,41318,19,PUV/27449,PUV,2,2013-27449,PUV/27449,ZaniklĂ˝ dokument,PUV/27449-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2013-27451,OPENDATAST96_PT_CZ_FULL_PUV2013-27451.xml,41318,19,PUV/27451,PUV,2,2013-27451,PUV/27451,ZaniklĂ˝ dokument,PUV/27451-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2013-27452,OPENDATAST96_PT_CZ_FULL_PUV2013-27452.xml,41318,19,PUV/27452,PUV,2,2013-27452,PUV/27452,ZaniklĂ˝ dokument,PUV/27452-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2013-27453,OPENDATAST96_PT_CZ_FULL_PUV2013-27453.xml,41318,19,PUV/27453,PUV,2,2013-27453,PUV/27453,ZaniklĂ˝ dokument,PUV/27453-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2013-27457,OPENDATAST96_PT_CZ_FULL_PUV2013-27457.xml,41319,19,PUV/27457,PUV,2,2013-27457,PUV/27457,ZaniklĂ˝ dokument,PUV/27457-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2013-27467,OPENDATAST96_PT_CZ_FULL_PUV2013-27467.xml,41320,19,PUV/27467,PUV,2,2013-27467,PUV/27467,ZaniklĂ˝ dokument,PUV/27467-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2013-27601,OPENDATAST96_PT_CZ_FULL_PUV2013-27601.xml,41346,19,PUV/27601,PUV,2,2013-27601,PUV/27601,ZaniklĂ˝ dokument,PUV/27601-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2013-27686,OPENDATAST96_PT_CZ_FULL_PUV2013-27686.xml,41355,19,PUV/27686,PUV,2,2013-27686,PUV/27686,ZaniklĂ˝ dokument,PUV/27686-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2013-27722,OPENDATAST96_PT_CZ_FULL_PUV2013-27722.xml,41369,19,PUV/27722,PUV,2,2013-27722,PUV/27722,ZaniklĂ˝ dokument,PUV/27722-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2013-27845,OPENDATAST96_PT_CZ_FULL_PUV2013-27845.xml,41389,19,PUV/27845,PUV,2,2013-27845,PUV/27845,ZaniklĂ˝ dokument,PUV/27845-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2013-28104,OPENDATAST96_PT_CZ_FULL_PUV2013-28104.xml,41449,19,PUV/28104,PUV,2,2013-28104,PUV/28104,ZaniklĂ˝ dokument,PUV/28104-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2013-28382,OPENDATAST96_PT_CZ_FULL_PUV2013-28382.xml,41515,19,PUV/28382,PUV,2,2013-28382,PUV/28382,ZaniklĂ˝ dokument,PUV/28382-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2013-28384,OPENDATAST96_PT_CZ_FULL_PUV2013-28384.xml,41515,19,PUV/28384,PUV,2,2013-28384,PUV/28384,ZaniklĂ˝ dokument,PUV/28384-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2013-28469,OPENDATAST96_PT_CZ_FULL_PUV2013-28469.xml,41534,19,PUV/28469,PUV,2,2013-28469,PUV/28469,ZaniklĂ˝ dokument,PUV/28469-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2013-28499,OPENDATAST96_PT_CZ_FULL_PUV2013-28499.xml,41537,19,PUV/28499,PUV,2,2013-28499,PUV/28499,ZaniklĂ˝ dokument,PUV/28499-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2013-28501,OPENDATAST96_PT_CZ_FULL_PUV2013-28501.xml,41537,19,PUV/28501,PUV,2,2013-28501,PUV/28501,ZaniklĂ˝ dokument,PUV/28501-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2014-29067,OPENDATAST96_PT_CZ_FULL_PUV2014-29067.xml,41649,19,PUV/29067,PUV,2,2014-29067,PUV/29067,ZaniklĂ˝ dokument,PUV/29067-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2014-29069,OPENDATAST96_PT_CZ_FULL_PUV2014-29069.xml,41649,19,PUV/29069,PUV,2,2014-29069,PUV/29069,ZaniklĂ˝ dokument,PUV/29069-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2014-29073,OPENDATAST96_PT_CZ_FULL_PUV2014-29073.xml,41652,19,PUV/29073,PUV,2,2014-29073,PUV/29073,ZaniklĂ˝ dokument,PUV/29073-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2014-29075,OPENDATAST96_PT_CZ_FULL_PUV2014-29075.xml,41652,19,PUV/29075,PUV,2,2014-29075,PUV/29075,ZaniklĂ˝ dokument,PUV/29075-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2014-29087,OPENDATAST96_PT_CZ_FULL_PUV2014-29087.xml,41654,19,PUV/29087,PUV,2,2014-29087,PUV/29087,ZaniklĂ˝ dokument,PUV/29087-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2014-29089,OPENDATAST96_PT_CZ_FULL_PUV2014-29089.xml,41654,19,PUV/29089,PUV,2,2014-29089,PUV/29089,ZaniklĂ˝ dokument,PUV/29089-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2014-29091,OPENDATAST96_PT_CZ_FULL_PUV2014-29091.xml,41655,19,PUV/29091,PUV,2,2014-29091,PUV/29091,ZaniklĂ˝ dokument,PUV/29091-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2014-29136,OPENDATAST96_PT_CZ_FULL_PUV2014-29136.xml,41666,19,PUV/29136,PUV,2,2014-29136,PUV/29136,ZaniklĂ˝ dokument,PUV/29136-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2014-29368,OPENDATAST96_PT_CZ_FULL_PUV2014-29368.xml,41723,19,PUV/29368,PUV,2,2014-29368,PUV/29368,ZaniklĂ˝ dokument,PUV/29368-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2014-29435,OPENDATAST96_PT_CZ_FULL_PUV2014-29435.xml,41737,19,PUV/29435,PUV,2,2014-29435,PUV/29435,ZaniklĂ˝ dokument,PUV/29435-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2014-29456,OPENDATAST96_PT_CZ_FULL_PUV2014-29456.xml,41606,19,PUV/29456,PUV,2,2014-29456,PUV/29456,ZaniklĂ˝ dokument,PUV/29456-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2014-29500,OPENDATAST96_PT_CZ_FULL_PUV2014-29500.xml,41753,19,PUV/29500,PUV,2,2014-29500,PUV/29500,ZaniklĂ˝ dokument,PUV/29500-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2014-29908,OPENDATAST96_PT_CZ_FULL_PUV2014-29908.xml,41620,19,PUV/29908,PUV,2,2014-29908,PUV/29908,ZaniklĂ˝ dokument,PUV/29908-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2014-30196,OPENDATAST96_PT_CZ_FULL_PUV2014-30196.xml,41943,19,PUV/30196,PUV,2,2014-30196,PUV/30196,ZaniklĂ˝ dokument,PUV/30196-2
VysokĂˇ Ĺ kola BĂˇĹskĂˇ-TechnickĂˇ Univerzita Ostrava,CZ,2014-30273,OPENDATAST96_PT_CZ_FULL_PUV2014-30273.xml,41857,19,PUV/30273,PUV,2,2014-30273,PUV/30273,ZaniklĂ˝ dokument,PUV/30273-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2014-30439,OPENDATAST96_PT_CZ_FULL_PUV2014-30439.xml,41985,19,PUV/30439,PUV,2,2014-30439,PUV/30439,ZaniklĂ˝ dokument,PUV/30439-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2015-30877,OPENDATAST96_PT_CZ_FULL_PUV2015-30877.xml,42083,19,PUV/30877,PUV,2,2015-30877,PUV/30877,ZaniklĂ˝ dokument,PUV/30877-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2015-31161,OPENDATAST96_PT_CZ_FULL_PUV2015-31161.xml,42158,19,PUV/31161,PUV,2,2015-31161,PUV/31161,ZaniklĂ˝ dokument,PUV/31161-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2015-31410,OPENDATAST96_PT_CZ_FULL_PUV2015-31410.xml,42226,19,PUV/31410,PUV,2,2015-31410,PUV/31410,ZaniklĂ˝ dokument,PUV/31410-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2015-31695,OPENDATAST96_PT_CZ_FULL_PUV2015-31695.xml,42304,19,PUV/31695,PUV,2,2015-31695,PUV/31695,ZaniklĂ˝ dokument,PUV/31695-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2015-31696,OPENDATAST96_PT_CZ_FULL_PUV2015-31696.xml,42304,19,PUV/31696,PUV,2,2015-31696,PUV/31696,ZaniklĂ˝ dokument,PUV/31696-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2015-31700,OPENDATAST96_PT_CZ_FULL_PUV2015-31700.xml,42304,19,PUV/31700,PUV,2,2015-31700,PUV/31700,ZaniklĂ˝ dokument,PUV/31700-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2016-31992,OPENDATAST96_PT_CZ_FULL_PUV2016-31992.xml,42347,19,PUV/31992,PUV,2,2016-31992,PUV/31992,ZaniklĂ˝ dokument,PUV/31992-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2016-32005,OPENDATAST96_PT_CZ_FULL_PUV2016-32005.xml,42381,19,PUV/32005,PUV,2,2016-32005,PUV/32005,ZaniklĂ˝ dokument,PUV/32005-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2016-32010,OPENDATAST96_PT_CZ_FULL_PUV2016-32010.xml,42283,19,PUV/32010,PUV,2,2016-32010,PUV/32010,ZaniklĂ˝ dokument,PUV/32010-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2016-32137,OPENDATAST96_PT_CZ_FULL_PUV2016-32137.xml,42424,19,PUV/32137,PUV,2,2016-32137,PUV/32137,ZaniklĂ˝ dokument,PUV/32137-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2016-32475,OPENDATAST96_PT_CZ_FULL_PUV2016-32475.xml,42535,19,PUV/32475,PUV,2,2016-32475,PUV/32475,ZaniklĂ˝ dokument,PUV/32475-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2016-32720,OPENDATAST96_PT_CZ_FULL_PUV2016-32720.xml,42586,19,PUV/32720,PUV,2,2016-32720,PUV/32720,ZaniklĂ˝ dokument,PUV/32720-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2017-33269,OPENDATAST96_PT_CZ_FULL_PUV2017-33269.xml,42740,19,PUV/33269,PUV,2,2017-33269,PUV/33269,ZaniklĂ˝ dokument,PUV/33269-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2017-34395,OPENDATAST96_PT_CZ_FULL_PUV2017-34395.xml,43067,19,PUV/34395,PUV,2,2017-34395,PUV/34395,ZaniklĂ˝ dokument,PUV/34395-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2017-34400,OPENDATAST96_PT_CZ_FULL_PUV2017-34400.xml,43068,19,PUV/34400,PUV,2,2017-34400,PUV/34400,ZaniklĂ˝ dokument,PUV/34400-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2018-34594,OPENDATAST96_PT_CZ_FULL_PUV2018-34594.xml,43117,19,PUV/34594,PUV,2,2018-34594,PUV/34594,ZaniklĂ˝ dokument,PUV/34594-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2018-34758,OPENDATAST96_PT_CZ_FULL_PUV2018-34758.xml,42982,19,PUV/34758,PUV,2,2018-34758,PUV/34758,ZaniklĂ˝ dokument,PUV/34758-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2018-34930,OPENDATAST96_PT_CZ_FULL_PUV2018-34930.xml,43224,19,PUV/34930,PUV,2,2018-34930,PUV/34930,ZaniklĂ˝ dokument,PUV/34930-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2018-34935,OPENDATAST96_PT_CZ_FULL_PUV2018-34935.xml,43229,19,PUV/34935,PUV,2,2018-34935,PUV/34935,PlatnĂ˝ dokument,PUV/34935-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2018-34947,OPENDATAST96_PT_CZ_FULL_PUV2018-34947.xml,43234,19,PUV/34947,PUV,2,2018-34947,PUV/34947,PlatnĂ˝ dokument,PUV/34947-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2018-35037,OPENDATAST96_PT_CZ_FULL_PUV2018-35037.xml,43255,19,PUV/35037,PUV,2,2018-35037,PUV/35037,PlatnĂ˝ dokument,PUV/35037-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2018-35197,OPENDATAST96_PT_CZ_FULL_PUV2018-35197.xml,43305,19,PUV/35197,PUV,2,2018-35197,PUV/35197,ZaniklĂ˝ dokument,PUV/35197-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2018-35518,OPENDATAST96_PT_CZ_FULL_PUV2018-35518.xml,43398,19,PUV/35518,PUV,2,2018-35518,PUV/35518,ZaniklĂ˝ dokument,PUV/35518-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2018-35522,OPENDATAST96_PT_CZ_FULL_PUV2018-35522.xml,42713,19,PUV/35522,PUV,2,2018-35522,PUV/35522,ZaniklĂ˝ dokument,PUV/35522-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2018-35523,OPENDATAST96_PT_CZ_FULL_PUV2018-35523.xml,42713,19,PUV/35523,PUV,2,2018-35523,PUV/35523,ZaniklĂ˝ dokument,PUV/35523-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2018-35589,OPENDATAST96_PT_CZ_FULL_PUV2018-35589.xml,43413,19,PUV/35589,PUV,2,2018-35589,PUV/35589,ZaniklĂ˝ dokument,PUV/35589-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2018-35713,OPENDATAST96_PT_CZ_FULL_PUV2018-35713.xml,43441,19,PUV/35713,PUV,2,2018-35713,PUV/35713,PlatnĂ˝ dokument,PUV/35713-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2019-35978,OPENDATAST96_PT_CZ_FULL_PUV2019-35978.xml,43528,19,PUV/35978,PUV,2,2019-35978,PUV/35978,PlatnĂ˝ dokument,PUV/35978-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2019-36116,OPENDATAST96_PT_CZ_FULL_PUV2019-36116.xml,43566,19,PUV/36116,PUV,2,2019-36116,PUV/36116,PlatnĂ˝ dokument,PUV/36116-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2019-36159,OPENDATAST96_PT_CZ_FULL_PUV2019-36159.xml,43523,19,PUV/36159,PUV,2,2019-36159,PUV/36159,ZaniklĂ˝ dokument,PUV/36159-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2019-36408,OPENDATAST96_PT_CZ_FULL_PUV2019-36408.xml,43073,19,PUV/36408,PUV,2,2019-36408,PUV/36408,ZaniklĂ˝ dokument,PUV/36408-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2019-36473,OPENDATAST96_PT_CZ_FULL_PUV2019-36473.xml,43682,19,PUV/36473,PUV,2,2019-36473,PUV/36473,PlatnĂ˝ dokument,PUV/36473-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2019-36500,OPENDATAST96_PT_CZ_FULL_PUV2019-36500.xml,43685,19,PUV/36500,PUV,2,2019-36500,PUV/36500,PlatnĂ˝ dokument,PUV/36500-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2020-37336,OPENDATAST96_PT_CZ_FULL_PUV2020-37336.xml,43503,19,PUV/37336,PUV,2,2020-37336,PUV/37336,PlatnĂ˝ dokument,PUV/37336-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2021-38474,OPENDATAST96_PT_CZ_FULL_PUV2021-38474.xml,44216,19,PUV/38474,PUV,2,2021-38474,PUV/38474,PlatnĂ˝ dokument,PUV/38474-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2021-38840,OPENDATAST96_PT_CZ_FULL_PUV2021-38840.xml,44341,19,PUV/38840,PUV,2,2021-38840,PUV/38840,PlatnĂ˝ dokument,PUV/38840-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2021-38877,OPENDATAST96_PT_CZ_FULL_PUV2021-38877.xml,44351,19,PUV/38877,PUV,2,2021-38877,PUV/38877,PlatnĂ˝ dokument,PUV/38877-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2021-38908,OPENDATAST96_PT_CZ_FULL_PUV2021-38908.xml,44270,19,PUV/38908,PUV,2,2021-38908,PUV/38908,PlatnĂ˝ dokument,PUV/38908-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2021-38916,OPENDATAST96_PT_CZ_FULL_PUV2021-38916.xml,44368,19,PUV/38916,PUV,2,2021-38916,PUV/38916,PlatnĂ˝ dokument,PUV/38916-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2021-38949,OPENDATAST96_PT_CZ_FULL_PUV2021-38949.xml,44377,19,PUV/38949,PUV,2,2021-38949,PUV/38949,PlatnĂ˝ dokument,PUV/38949-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2021-38986,OPENDATAST96_PT_CZ_FULL_PUV2021-38986.xml,44389,19,PUV/38986,PUV,2,2021-38986,PUV/38986,PlatnĂ˝ dokument,PUV/38986-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2021-39022,OPENDATAST96_PT_CZ_FULL_PUV2021-39022.xml,44398,19,PUV/39022,PUV,2,2021-39022,PUV/39022,PlatnĂ˝ dokument,PUV/39022-2
VysokĂˇ Ĺˇkola bĂˇĹskĂˇ-TechnickĂˇ univerzita Ostrava,CZ,2021-39109,OPENDATAST96_PT_CZ_FULL_PUV2021-39109.xml,44432,19,PUV/39109,PUV,2,2021-39109,PUV/39109,PlatnĂ˝ dokument,PUV/39109-2
